title,link,published,date,source
"Wall Street ends up, after brief downward detour on Powell firing confusion - Reuters",https://news.google.com/rss/articles/CBMilwFBVV95cUxOZkNoZWlwLUJ5cGM3VHM3Q0NVNzhDUlZTOWxJTF9IOHBfRE5NYUx5RWUyWC01UFFPTHA5ejEydkxGREdRMkJJYUxsQVRhTXo0anM0R3Y5Mnp5T0dEcFBWaWFJZTZNU09zNXB3amdkV0ZJNjBqTVpPRGdWdVU1c3dPVXF6bkxQMUZ4QVNtam4tYnV6dGdMcHlF?oc=5,"Wed, 16 Jul 2025 22:34:11 GMT",2025-07-16 22:34:11,Google
These Are 2 of the Worst-Performing Stocks in the S&P 500 in 2025 - The Motley Fool,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZURjZXNnTEdPSnZiWWlld292NGphbmYyMXNuZDlEOV9fQXh4eHZBZ3ZPLUc5X2cwUi1Ud3VJblZsbG5zSUhkczE5OHR1SzRNTm5MejdNOGluVUo5RDBwOXlYS2wwSlppZ2JLS2l2SEdDSHRFTVZPN1R2YUFmUGZrVDdzRWdGY3ZU?oc=5,"Thu, 17 Jul 2025 15:05:00 GMT",2025-07-17 15:05:00,Google
S&P 500 Gains and Losses Today: PayPal Stock Drops as Index Retreats From Record - Investopedia,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSFBVMTQtdWFmbllzai03aGQxdV82MmJJTkZKOTFlaUpPOGF1UDN4OS1mUDhVRzNXVlpKVFJWZWdKaHgxeU1xLXBicWJrRHMtX28xOUUxTWc3WjlYem9WTDhxNTRyOE00YnVKMU90blh5SExQQ201NFVMYk96VW9FQTdzNFAwdGRncVk3SjBxTENWN3B0WTcyMWN2QTFMTlMyaGpUcVdDSHN4OElqeGRqa2hoNjg3TFJsNlhyTVBR?oc=5,"Fri, 11 Jul 2025 21:00:34 GMT",2025-07-11 21:00:34,Google
"Robinhood misses out on the S&P 500 yet again, with Trade Desk to soon join the index - MarketWatch",https://news.google.com/rss/articles/CBMixgFBVV95cUxOQzgwT0pIWE5ENi1kMHoteWlqY3RiRlJiWXhYdm1LSHBNTnVHX3p1TWFweUlmZHNoUloxVm00enF4eFZDUE1vcC0ta0d0alNZTWhYdUZ6VVBqLTRTX2QzNkZNRUR1SmJreU55X1h4UExlNDZYVEMzaVdpVzZnbkt0X0N2WHNRbEV4Z1VUYXk4UVZvVm1Va3FKNFQ3ak9oQ2hxLXVWZHFvZDdENVRKWlI5VW1fcERQcVFyY1F4RDg4bUkyLU5NRFE?oc=5,"Mon, 14 Jul 2025 22:27:00 GMT",2025-07-14 22:27:00,Google
"Markets News, July 16, 2025: Stocks Close Higher After Trump Denies He Plans to Fire Fed Chair Powell; Nasdaq Composite Hits Record for 3rd Straight Day - Investopedia",https://news.google.com/rss/articles/CBMib0FVX3lxTFBybWYxcndSSkhfeDhOZDF3ZUl2c0U3Sm5mXy1Ma3Uyd3FFRl9saHFtelBKQzVyWkY4TWZoaExGQnlMRHpjQUw2N2htbEE5dFVSTHZzbGllaExRYVBfdXVuV01wcnhhVkkydzhnTThsYw?oc=5,"Wed, 16 Jul 2025 22:30:10 GMT",2025-07-16 22:30:10,Google
"Stock Market Today: Dows slides, Nasdaq hits fresh record - Yahoo Finance",https://news.google.com/rss/articles/CBMigAFBVV95cUxOLTlPN2hiSG5YMjR4T1FhMFVvYlgtdUd3RGFoWnppR0NEbFFUOVBoTHN2eElEUk5tRmhNR1UwYXltWWFxZjVOajBrNUVobXotc2lhaUcyUDRBYkk1b0hMTmU5YWVLNkNaVklMMkFVd1BudVI3d2tvVFFWdHp0S3JWdA?oc=5,"Tue, 15 Jul 2025 16:28:26 GMT",2025-07-15 16:28:26,Google
5 Things to Know Before the Stock Market Opens - Investopedia,https://news.google.com/rss/articles/CBMingFBVV95cUxQSTJDS19KaG9ncFRPUDlWelN3bDdYazlMblRkS2FoR3VuX2pIaUxHMWxPWDZleVlSN0x5RjdNX1FYbVJadzNFRUFQX3RTTWZsQUt5eUVBSjQxVTVhZmtiYnVsb3FZSXNZNHVfNEJIYjNzVkhVVU5TSU1aSVFUdC05eU1Hb3RVTjJfSXowZTVJZXI3N1c3WEJRdGFMNkxJQQ?oc=5,"Thu, 17 Jul 2025 11:42:23 GMT",2025-07-17 11:42:23,Google
"Markets News, July 15, 2025: Nasdaq Closes at New High as Nvidia Leads Tech Rally; S&P Backs Off Record as Bank Stocks Slump - Investopedia",https://news.google.com/rss/articles/CBMib0FVX3lxTE5ycktyWklQTWFDMVhJSzc2LVVJM3NfSVVUellRcVZqUVBkMVkxa1dpTFFtT200d01sUm90cy1ULVZCX0JGWG1HZ0lBdm1JUEdnTVNEQ1FERUhMeDJKNkFiYXV0eDl2RlRldklPZS03aw?oc=5,"Tue, 15 Jul 2025 22:55:22 GMT",2025-07-15 22:55:22,Google
S&P 500 Will Likely Report Earnings Growth Above 9% For Q2 - FactSet Insight,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdkRXRXNtdzdEX0hFZ2xPSzBXcHBBRHpLYklmUEtuMV9fTnVsTzBSUzJrNmxtSExjTTRVWkZXS3VLZEdSdDNySndqN2RUaTk4b05mMkFqekNPNHZONEt2VklHVWNqT1FIVk9taWw1ZnVsQTBtLVdxWlp3LVh6dGVxejNzMXZJZkZpZDdUb9IBnAFBVV95cUxNUWgzNjhubHhSMmtqY3ZpaFpRWkZHOGZHVnRiaDdXRkUzOF9fT1N5MVgtb3pyWHp6aTlSZUQ1SldNRFJyV1VodTdmdjcwQnZLeDFhcW00ako4S2RIZ0RxYzRDQkhudEo2eUhIUnAtMWkxWUNmWVhaTlE3eGpkaFFFU2dpQzRwNVhMVkZqWXJDYmZVcUVSbHJSMVNFYzE?oc=5,"Tue, 15 Jul 2025 16:02:16 GMT",2025-07-15 16:02:16,Google
S&P 500 And Nasdaq 100 Rally To Record Highs On A Resilient US Economy - Barchart.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZVhvZVBsYTZTX1ludGF0ZWFTTEZVdkhxTERDVnp2M0NhTWdCVk9pR2hyR281OFhPQm5udzB4NUozU00tWERLelE4dE1zU2hxYWlqeEMxOVJVZWRrMTAtYktkelkwTFl1c1Q0QWs5TGtuSzcxS3lUeG5ybWZVWVItc0Z2dDdIclpBRk9tMWI2REQySk1EM1hLdjNxS25EMHM4ZnhzQ0hEbFY2TWhyb3J2dlBEMHN4Zw?oc=5,"Thu, 17 Jul 2025 20:37:51 GMT",2025-07-17 20:37:51,Google
Datadog stock jumps 10% on tech company’s inclusion in S&P 500 index - CNBC,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUVRnbFR3Tk1DbHF2RTlyZnNHLTM3dHJkYVNoQWFzaTl2R0pnQkdFMVVXY25pSGtFREhGUEE4WmdWQ1FFc3VTTThUaXZscWtwem9TYUdwamkxU0VkNkFHZDdtRzhsSmxvZi1Nbm9kQWVIYVA4em9FM2pBRFJKVUQ2ai1qSEtkUdIBiwFBVV95cUxOLXIxTzM0cjJHS0ZWN2dBVmo4ZEczT2xicy1BZEVuaHJ1V1FHcWdPX0ROb0tLUkFZTXY3bmhUNXZYdlN1d2RUamkxOTl0cHRXVTVnNi04ZW1GQmdvVlJ2UW0wUm9CM3VTV0t0Q0g5WGdISTBYc09lQTFuUE1OQU83WjJKXzNKdTkzT1g0?oc=5,"Wed, 02 Jul 2025 07:00:00 GMT",2025-07-02 07:00:00,Google
"Morgan Stanley Analyst: The S&P 500 Index may fall by up to 10% in the short term, recommending to buy on the dip and await the bull market. - 富途牛牛",https://news.google.com/rss/articles/CBMilAFBVV95cUxNQjJnMlY1a0QxdXdZa3ZyY2Z0aDZTTkRpblV2MkxScXpKaE9wNVhmTXdCUHZrUWFnYkVOVU9RbHhBblEwb1hjQmJYa0RWVTFIcjYxYkN1QU5xbHhydGdzcHJ2UkxFRmxhX0psdW02bGU2ZTBleXRJc0xob2NzT05NbUVObV95eHFMUjk5OWI0SW5RRFJY?oc=5,"Fri, 18 Jul 2025 01:19:38 GMT",2025-07-18 01:19:38,Google
Trade Desk Stock Jumps on News of S&P 500 Inclusion as Ansys Exits - Yahoo Finance,https://news.google.com/rss/articles/CBMifkFVX3lxTE9KUmRnTTBGVUZaYkZWVFM4TUwxb0tXUXd3UEdLdmJvMGNIQzJpOTBuODk0Z3QwS0VGNno4U05wVDRRb2x6V0hCZFFrMGpWeWRuOUhrdlFPak1JYU9xMUNUS2dGQVpJamdYYlNsS3dScVhZV1J0NmUwVFRUT2JrUQ?oc=5,"Tue, 15 Jul 2025 11:51:41 GMT",2025-07-15 11:51:41,Google
Trade Desk Stock Jumps After S&P 500 Addition - Barron's,https://news.google.com/rss/articles/CBMif0FVX3lxTFBGN2NKcjJjSFEzUGRWektRTXpXTWdyekh6YzJacVBpR3RrVElTcXRVVkVnRXlIZjRFR3ZaSU52UW16QlVKcUpLWHJHLS1aU3hXN1dLLVdGeDBoQTdRS0t4U1VBcG00R0NHMTNpN3FWM3h1UkVmTjdtUTQ4NkhkNEU?oc=5,"Tue, 15 Jul 2025 13:09:00 GMT",2025-07-15 13:09:00,Google
The Stock Market Just Did Something for the 11th Time Since 1984. History Says It Signals a Big Move in the Next Year. - The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRTNBTmd1YUpEa2JMaUNDTnE3XzRkeGdQVmhNUEU1VWZ1TVdvaWMzSm44eXF1UmtIdDhvQlFJcnY0UjlFZDNkRkRWOXhtM2E5bTBEX1AtOVlJaGJMaFBSYkJ2N0Ziejg2cnhQS1ctVFdrY1ktMUVEWnRHa3NKZUxpVzN0ajY2MFFNb3N2ZXBqN3NER2FPOGk0?oc=5,"Thu, 17 Jul 2025 08:10:00 GMT",2025-07-17 08:10:00,Google
US Stock Futures Jump as Core CPI Shows Easing Inflation in June - Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNVXNNVXQxdzVtUGZ6cFBpNURZZ210bFhTbDJPR0I2cE1MUGwwaWthb1Awb3BWbGpSOGVpWDREZ1hVZWZWV2ZqYXVsckptdVptTWl3YWlQa0RvVkdaZzd2cVZpclowNmdBZzZwd2tfZEJhbW1oZzlxMktrYXRIN0tkUktJTWVJY3NKZG54ZjIxME5GR2JZWEVOOHdRNDd3ZkZnZWVaR0padzVJNzMyelRQdVJXUDYzdw?oc=5,"Tue, 15 Jul 2025 20:28:28 GMT",2025-07-15 20:28:28,Google
Trade Desk Is Joining The S&P 500. Should You Buy TTD Stock Here? - Barchart.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTDRpMzdpTEkxQjNLM2dMMUVURVNLbk5feHoxLW16dzE4ZC1lRmZkS0trUDVaU1dCYVdxR0pKZmtwX2YwSWVhTjZmeHFRQnZUYWlucHoxWjZGc0ZXUHA0eERzNFRDZW5fS0xoS2FpRFhrbjNCUkZpSVQ0ZFJHalFmRzlaWVFFeDdxWVlBY2Y3VzBnbkY2V2lnbzFDSWVybW1uOW9SSHl4WlBrUzZH?oc=5,"Tue, 15 Jul 2025 19:03:15 GMT",2025-07-15 19:03:15,Google
"US Stock Market Highlights: S&P 500 and Nasdaq notch record closes, Dow gains 230 points - CNBC TV18",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQVkJpT2tvdUF2Wko3NWJ3bHVZV3I5VkdZQVpUaG52ci0wOUtBSHhDM09mVGtFVmhkb3NaYnZTc1N4Y3BzeVktTEVjWmhfcEtXZFI0RS1MdTJ1MVN4a3JQam5iSW56R244ZEF1TGUxUDRtOTA5d2U3VWxycllqQkJhbVpVSE1mTGZ4bHRHQ002VklGd0lSZ0NiU2FKdVdkb1d6Q3R3QUxGUzJzZTNxRHMxOWZqTkVtYW1uVGdVVjh1MGxPZWtZMzRBYlZWUzVYTFo5aWh4b2puNThCOHh6SXlHeHZPd0JhZlBIWllkX9IB8gFBVV95cUxPQzQtdU1uOXpLM21EVDhpa2N1ZGJMOWtUY1B1R25ORVd2cTJGRnVnZ3p5R0hNWjRwRlBwN1J6RlRXcFA5QmdNWjN1eDBHY2Q0aFg0QmRTVHNZNGRIbVBYS0o5T3ZycW5BM1RjQU14Tk15S01nNU1sTlU2ejN2VXVReG9RN2VhYkhPc2Rtdk5Vc1pKUV9fUldDVzNpemNCRjIxNTNpekhzcDdybDlXNjBhSkVPOEYxRlNnSTFJc3ZLTjhaWFdlOUNVWC1iWnZKRWFUTmRIZ01PWS1ZUlNyMUYtMThHWkdfdUs4WERzWEdpRDRPUQ?oc=5,"Thu, 17 Jul 2025 20:15:11 GMT",2025-07-17 20:15:11,Google
S&P 500 Gains and Losses Today: Johnson & Johnson Stock Jumps; Universal Health Services Shares Slide - Investopedia,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSzNrY25oclF5eWQzdlo4SEZRcTdtdWZfeDhNcVZ1bFZRMXRfeEJsU2tWQjU1dFc2ZUpQUTNoaV95cE85MUtyTkRNYUlNZ1ptaTRHUlFaazFja2p4am00bllFMnlrMmZIMG9Hak0xQlFfT2R0ZWk5Z0VxU2Z6NmthSXFwN0FJUEVGT1pnR3RIQ0haVHRVdm9FS2hxeFpQbWdReVRmMWZ3ODR1T3pveU9vTDVYSm5TV0xfZzVyaDdhdVpTVVNoNkI0QXBpQmR0UXdLc1ZMRWgtX3Q5dE0?oc=5,"Wed, 16 Jul 2025 21:35:50 GMT",2025-07-16 21:35:50,Google
Summer 2025 Snapshot Of The S&P 500's Market Cap - Seeking Alpha,https://news.google.com/rss/articles/CBMihAFBVV95cUxNODI2Vl8wWkdsSFRwMHhmSGJibUlXOHpueGppNXEyQnVMSG9wWmxCR2R4bXlSd2NVRk1HRENYLWFfT2ZEcFRCR1h2UUpZaXkyZkNNQjF5UjlvTDh3d3Y0Z0pRWEhGUUwzdkdwYWR0Wlp4QWNldkdfVFU4eVdqTU9kS3FEWEc?oc=5,"Tue, 15 Jul 2025 11:35:00 GMT",2025-07-15 11:35:00,Google
Newly added S&P 500 crypto stock hits record high after breakout move - Yahoo Finance,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UVDBDOFJyLVczcUNyRThoWkV4OE9aelpMcFBUOWJGZXE3VGcxcVh3WWNzSk5oMnpudU5GNlJSMndYNXJpMkg1ekZRbVQ3OF96M1laV09EOE1hcDR1SEl3OVFDMUJMY3Q5Qi1OSHdnYUdXNENzNDZ1bU13?oc=5,"Tue, 15 Jul 2025 16:46:09 GMT",2025-07-15 16:46:09,Google
Where in the world do S&P 500 companies do business? 🗺️ - TKer by Sam Ro,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9LQnNUQmt0ZUdHbFJ2cjk5X2VPbXRPV1NWZ2tiT2M5anRZUmVjZXRRTVpCcHktOGJqX0tUcDZlUHpVWm9Rb1JDRkd4cmdGUTN3cWhucDA0d2p2aUNqQzJPLUJ4OA?oc=5,"Wed, 16 Jul 2025 18:46:25 GMT",2025-07-16 18:46:25,Google
Is a Market Correction Coming? - U.S. Bank,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUVliSlNNN1JvaWszYmh4VVhGc3FBczJyOTYtbkVYdmJuc3JoUjROWGdEcjdfdnBybXlteWc1bFRCeEZDTHRxN0xHUnU4Wkg1THdnV3BWUHRKYVhVbGF4QnlwTzZjYU81SkQ2U3VXSElCNXpHQzF4bjFQTXotc3FvSnc4TGxKNlROU3c2SE1PTHM4cmNjanN6X04ydV9kZU5UQ3p1LQ?oc=5,"Wed, 09 Jul 2025 07:00:00 GMT",2025-07-09 07:00:00,Google
The Trade Desk joins S&P 500 following strong programmatic growth - PPC Land,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbW1RemY2dUNkV3h1MTI2Y1ZEdXNSUS14WVBZWGJFdmlkb25tSFhUQVFHeEhhMXFUR0c0SEg4bHA3TmFhVHNNREFLd2xpd2dTT1FLOHM2dEhaQjNJVUdmNmZBcThjUHVQWWxTMExYZjJQUlRGeGdqV3l5SUJYQ2JrWldlXzk1VF9JekVV?oc=5,"Wed, 16 Jul 2025 06:45:14 GMT",2025-07-16 06:45:14,Google
"BofA, Goldman Sachs latest on Wall Street to lift S&P 500 index's annual target - Yahoo Finance",https://news.google.com/rss/articles/CBMie0FVX3lxTE82UTdKRlY3U2ZzWFBLVlFNUGVsdnkzMmJSZU9oN0ZlYnhFaXE4OG1ieEdpOUNwVGtUd1EzU3h5ZzQwU19Bb1ZiYjZjeDA3Tzl2QmVyZ3Yzc2VJZFFYUzZ2MnFkbWt1bEFNazd5UTgtZFJQY1Z3NmtnZWRBbw?oc=5,"Mon, 07 Jul 2025 07:00:00 GMT",2025-07-07 07:00:00,Google
"S&P 500 Gains & Losses Today: EQT Stock Jumps, Modelo Maker Constellation Drops - Investopedia",https://news.google.com/rss/articles/CBMivgFBVV95cUxOMktEZkV5OEpUNXJyc0xPUnUya1I1TlFwVWJmWjR4TTJTeVB0QjZTXzRGRUlnTG9TdkVnMGc0ZkotZFNndlkzQ0FsMUxGd2pBcVdNVWZVLXRtY2x4b0RtUGFjMDdZc21TZ1FoeUFieWloMmJVVWk4aFJ6NDZPNUd5eTAyQlBFT2owRHpoN1pxaWc0aFMteHMyUkxYeHAzVWZ2MV9rNTJSSHBiRmFNbWk3aFNNdHQ4bVRhNDU3d1Zn?oc=5,"Mon, 14 Jul 2025 21:25:45 GMT",2025-07-14 21:25:45,Google
"DIVB Can Beat S&P500, Worth Considering This Dividend ETF For The Long Term - Seeking Alpha",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOem8tdk9zNXVYS0VoTjM2ZXA1YzFjVUxFYllSVFBtWlpQS0lqc2ZscWtfbFpMT0s0bTdkcDNtZ1hFdHBaQnk5OUp4Y2NBSlJvNUNMYXdPMU1pcmNIUXVMNjYtQV9ROU1UMW0wVGVmMmZxQ3VvNTN3a1FJRzQyZ2ZnM0JZNTI3cnVFM3NwYXBqWktCbmItdFozUTBsSHpnMmlfSzVIbUx0WXA?oc=5,"Thu, 17 Jul 2025 06:37:00 GMT",2025-07-17 06:37:00,Google
"How Does Nvidia's Reaching $4 Trillion in Market Cap Impact the S&P 500, Nasdaq-100, and Dow Jones? - The Motley Fool",https://news.google.com/rss/articles/CBMilAFBVV95cUxPZlFPcG1mVG9XODI5U0doVDRjTnk2RTltcEhHSVZhZXZXeXJvUGQtTnFFMlhWOWhhRy1UOUZHRWc4eU1GU1dBYkJtdkh2bnhudUxMeXVxOGxRQlBOOUF0dVNqT0FiOVlBZFRpQ3NxQlBIQXJiU3hCaVVtZ0I5N05YWk50Q3k4NHJMUXFSOHNGaEdHcGpN?oc=5,"Mon, 14 Jul 2025 07:29:00 GMT",2025-07-14 07:29:00,Google
"Stock market today: S&P 500 in record close amid strong retail sales, earnings - Investing.com",https://news.google.com/rss/articles/CBMivgFBVV95cUxOUXAzRHBMRlp3U1R0WlA4aG5SOHFGc2FCUDJCa3hPY245NFlET3FIT0lNek5rQ3k2NGJ3VFluVWtJOVBHTDRqekVWSzBSNzF0cEZPa21hMG5DOEw3Mkg1UUctTWtOY09oZFNnTGV0d05fTVh5WlljSjFpUVcyTDl2M0dDd1Nvb2dhNE1vNnA5M3hUTWtEOXdvazlzeWVzMllheEN1TDR0QTlyU19KemEtcmZEekY4X1RDdzBSWm5n?oc=5,"Thu, 17 Jul 2025 00:48:22 GMT",2025-07-17 00:48:22,Google
The Stock Market Has Only Done This 6 Times Since 1950. History Says It Signals a Big Move in the S&P 500 This Year. - The Motley Fool,https://news.google.com/rss/articles/CBMilgFBVV95cUxPbHRhWG5EdnhUWGNaUVlBNmdhTTNVLW56a0pEY1VTM1M0MnFUa1ZTcVV3SzFyRXk3NEk3YmhZNm9jd3h2RmFQNUEyN18zX043akpGMTBCX3YxV2lXODF3TkE1Tno2ZTl2cFpTcElqU2IzWlRoYmpMUk1YbVJZU2RVWmgta0l6anVvZmJfT29hdGg2bGJFd3c?oc=5,"Tue, 15 Jul 2025 07:35:00 GMT",2025-07-15 07:35:00,Google
Should Invesco S&P 500 Equal Weight ETF (RSP) Be on Your Investing Radar? - Yahoo Finance,https://news.google.com/rss/articles/CBMifEFVX3lxTE5DZVdBSGxFTmdTTWh5T1FFSHhyX0NvMTFuWFBtSFJHZHozWi1kRjhTT1FHdURFYjFaUG1ocDNCRFNNektVQjVCbTZub0hseHlseFZBN0dWeXhfcEwwMDNqUUs2cGFlamZPSHRzUFlRWS1mNFFxLWFlS3Q4RVM?oc=5,"Tue, 15 Jul 2025 10:20:05 GMT",2025-07-15 10:20:05,Google
Trade Desk jumps after inclusion in S&P 500 index (TTD:NASDAQ) - Seeking Alpha,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNzJaUlRQcTJOZ09fQTVqMGY0cGVrd0s5SG9WbnJmSC1fem40U183MUp6YlZhT2JuTG4tWDlLMjUzVjBtZjFSOWswaHhYeXhKc25jOEdabkM2aHR6QllDd3BwV21uV0dldkV5WTc1NzlPS0JxMkVhbi1US0RBM25sMjVjT21meHV0d1MxUXF3?oc=5,"Mon, 14 Jul 2025 21:44:00 GMT",2025-07-14 21:44:00,Google
UBS raises S&P 500 index's annual target on fading trade tensions - Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxQY3Rmd1lncF9SMm5EUUlkUjV1eVcxcDdfWm9YNkdVaU1pQTNDdWtGV1hPcFlFUkFPd1I2T1RwMk14eXZCc0VCeG5acVlVODFMcDJPYmZoNDRDc1JsRWZFWWtGWm4wMXllOHotSnlTcjlOc3VpcUNSbTJwRlZ2a25mWnNTcTlHc0ZPWTBwWlYxeElLMEVvRUVva01Qa1dQQ3Y3U1VDelhKSHdKaVFKSWVnRnN3?oc=5,"Fri, 27 Jun 2025 07:00:00 GMT",2025-06-27 07:00:00,Google
S&P500: Strong Retail Sales and 88% Earnings Beat Rate Drive Stock Market Rally - FXEmpire,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUk1HcWNDQUxDNHpFMlJ1SVl2Tlp2eF9MaEV1UWx5YUxKS0txVXd4TFNhZzMyamZPbGVmeFIwU1ZUdzlpaFlFejhoLXFJckZ3ZVJGMjFFYWxidzg3MmQ0cGdYQ3hPNGpSRnBScVdoOVVnSVZ5Rld5Z3UtLTZGWkZMdVlYc283a2VSQk1RRWpGMWI1MF8zcXJkNmVwbllCRGwxdWJlUEpJdGZ0bWt2SV9EdFRUUDZreGtSblBuYmV4bi01ekQ2NWc?oc=5,"Thu, 17 Jul 2025 14:47:00 GMT",2025-07-17 14:47:00,Google
"If a 50-year-old puts £500 a month into the S&P 500, here’s what they could have by retirement - Yahoo",https://news.google.com/rss/articles/CBMiekFVX3lxTE93YWhNX2RTcEhuWnhoVnpiVDE4Y0V5TndCQ0oweENRcnZhLTFVaWlaYjBqa0dpOW9MWTJuZVRhT0dMb2xDUGFxdGhGYXBtN2VxcXZQUmlVLUd5X3RGdXI5Mm5kWm54MVdaMU0wTWxjblhFUGNUaFNKcGJ3?oc=5,"Mon, 14 Jul 2025 07:31:00 GMT",2025-07-14 07:31:00,Google
How Overvalued Is The S&P 500 Index Today? - Seeking Alpha,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYlJ6UmRYc0ZYMGxpZGwwRk0zaXZZNmNjNzJiR3lwUUh0ZUtaWlRCeTg4cmo2SW4ySkRGZTlWcTZHM0x1LTk0eEpYMVczZkY1cGE4eC1wdTY3ZEdFZ1lHN2JGX2lJM1llTjlqM3RnMkVCWnVrRElwY0lERTZkV3p1X3BCTzFGQUM4RXc?oc=5,"Sat, 12 Jul 2025 07:35:00 GMT",2025-07-12 07:35:00,Google
Datadog Joins the S&P 500 Index - Yahoo Finance,https://news.google.com/rss/articles/CBMie0FVX3lxTE9PZ2tyZEt6Nzd3VlRvZ0xDVXZ2ZnJTYy0wbTJHUkFpaG14RjNwSF9KVExhV05rRGk1eGt4TUk0aExXbGUwdkl4bGNzRlkwWGZDUE1ZeUJwSVg3RXl0ZkZhcmNqN0ZDUHh2TmF6RmlwUlFUVWd3ZmhzWHFPYw?oc=5,"Wed, 09 Jul 2025 13:00:00 GMT",2025-07-09 13:00:00,Google
"Stock Market Today: Indexes End Higher; Ferrari, Shopify Surpass New Buy Points; ASML Shellacked (Live Coverage) - Investor's Business Daily",https://news.google.com/rss/articles/CBMipAFBVV95cUxQWTVZdjhmRmJ4UFRNRWk5QnJYWG9FMy1zaVNlSTVfYUR6anpvTDJ4Y2tyVlFEWmhnRWNEYVZhcENtTXBNdlp1aEdDNW1ZcUc0YlFRWjJWTjFsVXNtNFlKdG56SWdrYlQ3dmtYVExUTl9NYzZvU3BKWjVxTmk4WkNfb19BSExPSTRkTG5VdmpRa3ZYdkI4bnpNd2ZVOXZ4aFoyWUZvRg?oc=5,"Wed, 16 Jul 2025 20:44:00 GMT",2025-07-16 20:44:00,Google
Britain’s biggest stock index hit a new record this week — what’s actually in there? - Sherwood News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQN05iVi1EaFdVZng2dW5YSnhUa21vU3RQaFBlckYtdkoyVldJdW1KZ0NYMEFXc0YzZFI0enk4azdSVkNIMnNNSzFFZGpJNWRsZDBXbEtCMmtTNFM3c21HbHEwM0JlODRMN0ktNmVJcWpvRXRHZVlWLWh5M29DTXF0aWpJYzYzQ0hobmlzWWxFLVZiVHk3eUdFVVEyeEhDLW83YUktYnQ2Yw?oc=5,"Wed, 16 Jul 2025 07:00:00 GMT",2025-07-16 07:00:00,Google
Stocks See Support from Favorable CPI and Positive Bessent Trade Remarks - Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxNcmpqcXVMdkFKejl3ZlZzaHNBREpwQkc0U3VuV1lETjZXejJOZ2FSUm1TN2JYVmtwSnRrUzdCQ28zLTFLYkFPOG1lTUN5dnVEazkzVG41ZjRwaG5fQ2JtRUpnQXlhVWxLNGFxZXpfVkh5MmNFbnJJbXFrWXhNcTN1RG02Qmg?oc=5,"Tue, 15 Jul 2025 14:09:56 GMT",2025-07-15 14:09:56,Google
Our 2025 ETF Predictions: A Midyear Review - Morningstar,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QbGtORlRNejJ3QTZBNmhXbDRidFNIRlZPcE9VTFhzMDNITnU4SnZ3emJLblpwaHpVWVl1ME53U3JSZGJnbnJ1dWlNUW5zSTNEaW1hMWNPSHFEdXdHTVpqaFdHbl91OTh1Und5bmNfTFNFZHpDdG8xd2liQWN0dw?oc=5,"Wed, 16 Jul 2025 11:10:41 GMT",2025-07-16 11:10:41,Google
S&P 500 Snapshot: Index Retreats From Record High - dshort - Advisor Perspectives,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdjQ1Qk9MdDZsQTE4X2k5Nk5GLXZXMVFyWUhqNE82QWd6YWZsSGdCZkZESDFwRDRIeFNFMmYzYlViQzBFWjB3X1dMdXdDY204emM3SE4wR2h1bXlSUGZvQjg5djNvWHF5RHRoVGVaZktJTjdrVldMV1NvNWVwcDhheFhSdWppSFdaOUNaNUY2VFJ3X0ZuY0dVWXR0NlJfeWJubk9aRkFwc3lkSmR0bTh3?oc=5,"Fri, 11 Jul 2025 07:00:00 GMT",2025-07-11 07:00:00,Google
"Markets News, July 10, 2025: S&P 500, Nasdaq Hit New Highs as Airline Stocks Soar After Strong Delta Earnings; Bitcoin Surges to Record - Investopedia",https://news.google.com/rss/articles/CBMib0FVX3lxTE9sTHdHaVdKNzY0VzZvMzJEaXJLVE5VOXd0VEtLVU41cFp3WU5QWWFrNUlNVUU0VElvXzB6YzJ6dGtqWU1ONDFBRGJ1clhfd0QySUNxMktlNEZyTUVOeHNJcnRhLTJuRDFyTUpDSENVRQ?oc=5,"Thu, 10 Jul 2025 22:38:27 GMT",2025-07-10 22:38:27,Google
