title,link,published,date,source
"Dow adds 200 points, S&P 500 rises in volatile trading as Trump denies he’s firing Powell: Live updates - CNBC",https://news.google.com/rss/articles/CBMidkFVX3lxTFB3SEhTdUNtSjlqVi1tRXBFakRMYm45R21WWXhfRWtQcEtEbEZjU21uWFhQWWFXVUJ1eVhTbUhwUmZDY1kzY2RBT2Q3Rm1TLWlhR2IzNVlSTVU1RERRYm53Q3hPbWZHSkQxdk90QkNQcXdpeWtpTnfSAXtBVV95cUxOaVBBWkhVbWEzdkdNazZRblZTdGZBQTNXSnhBR1h5RFdZWENKMGJjWndwT000VHMyZjRITFhtb3NnUWxJZzFTQ0lGVEZQbmh5ak9Ea0dOeHJsbFUyQXlhQ2NKdVhIWWZKU0hJRHdUcW43QzFmZlJIdEZhVnM?oc=5,"Tue, 15 Jul 2025 22:08:58 GMT",2025-07-15 22:08:58,Google
"S&P 500, Nasdaq end at fresh record highs as data, earnings point to consumer strength By Reuters - Investing.com",https://news.google.com/rss/articles/CBMitgFBVV95cUxPbjJzelp3b0wwMXJtTEVXM1BkQjNleFZaZzZBX0l6UUxYaVZGc29oSTRUdWkyMENNYW13YkVLTGw2T0JCWmtQQ19NNkQ5UWJUSXcxallxcXZRNUV6bnJZMUwxVGlpNWs4N3BQYkUyV3VhN2JiYk1xSTAyQV9lVjFXUUN4MmJMVmlucjdmbVE1Ymt4RE5hNE4zSVFKZWJZT1dLWkJmWmI5VjhVWWQ5ZmM3ZWhjLXBYQQ?oc=5,"Thu, 17 Jul 2025 20:37:30 GMT",2025-07-17 20:37:30,Google
"S&P 500, Nasdaq log record closes as investors focus on steady economic data, earnings - MarketWatch",https://news.google.com/rss/articles/CBMi4AJBVV95cUxPVy1wZ3B3SDBmc1FlbkdfQTN2Y2V6VVJRMWxCdmtkUjNubmh4a3BoQ3QzeHlCZkFSZG1ISnU4WktYcWwtWUNLNXhpNl9HXzJoOElZM2J4dDIxU1pvTDRPVF9lbUh5QmRXUUY4RHQ5WWYtZDRLUWpNMmdjSE81WkllWFliX2J2TXhrRVVsdUVxQnA3aWFfME91cjNGWm1JYVVHTzdzQXozMUpkOGViNmZwM2xNZ3lKYXlTcDduZTc1U2wtT0JFNFlxUHVRSEsyVW1VTUNDck82NDVVTmFiY2xjTk5fblVpLWlZYkk2NkdMcFJrVXdMYnZYSGxidExmVEVFTy12XzFKU2ZlYU1Od0JTelFvbEtjT2gxQ3JvYkFCbnFONVY4QlF3NHg1eGhfU2J1bkpvdUdPRmNwb3pVS1prVEpMd3Rud21lc1h2TG1xeW9fcUd2R0h5M2VtaExUNHNM?oc=5,"Thu, 17 Jul 2025 21:58:40 GMT",2025-07-17 21:58:40,Google
"Stock Market News From July 15, 2025: Nasdaq Hits New Record. Market Looks Weak. - Barron's",https://news.google.com/rss/articles/CBMidkFVX3lxTE9CcFVtSzVFYUVjRlJvV3NvZG9RVGdjbUZTb1FmQjMzdDhjV09BTXpQbnkxbnlxeXdETFRyYmszVWJkREhHZjlKcFZlcXNXWHZ5YkxLbklZUEJaRk5sWUJ0R1NyanN4bGZyaExMN0MyTFU5UUFZaEE?oc=5,"Tue, 15 Jul 2025 21:40:00 GMT",2025-07-15 21:40:00,Google
"Nasdaq, S&P 500 race to record highs in final hour - MarketWatch",https://news.google.com/rss/articles/CBMiygJBVV95cUxNTkgtYzdqUGhWM01SUi1nRDVuT1h6MUZxVkZ2d1l5Mll6VHI2S3hqVUY4bVZMUzM3VkdveEh1TzRpRjZiMlRqd1RBaWlnbjFJSDd3ckI1aEJlSktRNHVLbjhGWkZCWHhrVWJ3LTVsWUdtd1Y2d3l6M21YV0c0RUg3aHlNaFR5d09jN0RLdTBENkRla2tTNEFNbnpVYnNxeTd6N0hueFYzbjJIT2o0dTF3MnRyS3lDLUFkSXczeVZNT0pkYUdKRVJkaUZxZEZzR2dORFoxbm9HMlNneFJTeUNWSjEtZkVBa2hhUE42N1NFdEdWWjlKZnBWaTNiQTB6TGtpNmpwWFoxTkc4VktlcmRUNGJoQkRsTmczN3MtMVMwVS13WFRwOGRNS2NwRUxLRmNORFByNlp4WWQ2SWFUZ3d4b0lBWDUyd2tTOEE?oc=5,"Thu, 17 Jul 2025 19:44:04 GMT",2025-07-17 19:44:04,Google
"Stock market today: Dow, S&P 500, Nasdaq edge higher as earnings roll in, retail sales jump - Yahoo",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQ29fN0l1bk9ZQUxWeUd5Y2JIYWFFSUZBRG1iVVBfQXozd05EdWxRS3hTQVNfa1UwUVRUakQtaXV3UXNtNkh4WlBsajJyNVBHLThudXhrSXAtbUJOX3FIdWJ2dW50SE5lUzFXR3lWM1dRNFdLSFBMdmMwSmVZNC1iN3djTEVQZnBzaWI0T0lhaGdRU2c4VGVxYmQwOUU0bGVmRVVyWGRaZXItb2x2VXU0aUxTME1kN3Zac1YtQmdUNXYtQTlzQnYxTGVsY1VfUFBs?oc=5,"Thu, 17 Jul 2025 13:33:29 GMT",2025-07-17 13:33:29,Google
"Dow Jones Futures: Netflix Falls On Earnings; Market Hits Highs, 5 Stocks Flash Buy Signals - Investor's Business Daily",https://news.google.com/rss/articles/CBMitAFBVV95cUxQM3p3MnVXTnRhOVdWTGdNd19ZYV9fNFk0eTUtakYzZ3g3b1Z1dXRBWVZZbjBsLXRDYm9IVTNaOGFHb0d5dTVEOEFTLVRmSUUtWHFxWDdDQnhCemlBZ1UxWTA1UUNiVHJBSUlxVU9OUkxwUS1qX1V3dVJTTk5JVjlzSjZmcVhpU01obnBnWmZZWTVyYXVab0tLb1lUZW9CSlM4RWY1VzVEMVpvY211eGM5aVVYS1Y?oc=5,"Fri, 18 Jul 2025 00:16:00 GMT",2025-07-18 00:16:00,Google
This S&P 500 Mainstay Puts Trump's 'Drill Baby Drill' Mantra To The Test With Earnings - Investor's Business Daily,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQkpnV3VfQ01hY2Z6N1NGMG9WeFpudjJsX25YTVdLSGVmUTc4WWVmenhhcGZfUkFFb0diMTF4UEhDZ1FGUnNPSFdkNXdxdnp0RkFYVVFnY2VseE9IM09rUmRwZmRTcmFWeVpBbXM5R0FvOEM0bngxdXIzdXJJaDZsTWZFVXVSdHZnV0x4NFNkYTJLM1BfdFFQVFN6TUhDb1F0NUVvRDZvVTBJUm5fQ2VqakpmVQ?oc=5,"Thu, 17 Jul 2025 20:13:00 GMT",2025-07-17 20:13:00,Google
Stocks rise Thursday after strong corporate earnings reports - Fortune,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZFRBc2FGUllVN1ZtMm5uUjRtZ1NCcmxVV2NsQjh1Vm5hczZ6ZlJ0RWhxMlhHRFJ2a2o3UC1nRTVQeUh1TVNFc3I4Z0lKWmhqMDNfSDI2N0I5akVzR1JyYTQ2dTFBWHBGUXQxU2w2VVhjTE1FMkk3RVlVcDZnZnZtNU51Y1MtUmY1NXZUeE5RbEZ2V3k2Z200?oc=5,"Thu, 17 Jul 2025 20:07:00 GMT",2025-07-17 20:07:00,Google
Medical Insurers and Pharma Firms' Stock Slipped Thursday. Here's Why. - Yahoo Finance,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNS2MweDhGSGVMeEFYSlB4eFBWTGRpbTlFTkEtamF6OXVqVjFMb3lvRnpjcXAzbnEwWUppOXdlcy12TDdraWFOcEpqV2RNT2dleDlSbFoxUWRIcm5LQzg4Szg3OGN6d2F4NE5LenlyZng1VWtLVndXRVlOeXB2MmZ4UlZjTndSQUJG?oc=5,"Thu, 17 Jul 2025 19:59:56 GMT",2025-07-17 19:59:56,Google
The Trade Desk to join S&P 500 index on Friday - Investing.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaVpBdW9YQTV3cVJueU5ub3VPc2FWUWpNNVlKRUtQY29zdWc0bVczUE1FMGNZWXFCZWJTV2FvUWJ3bHZ1U3RPV1dMWEhhZE82aWswak50UnZuUmZSR1MzU0hCVUlud2xxUDJjblFFM2oxOTB4VU11TlJobHVRLTg2YTdYS0dMQ0VtcXZlUUZnNDI0Q050c0FBc0JrV2JKYXNqNTRzVg?oc=5,"Thu, 17 Jul 2025 20:16:34 GMT",2025-07-17 20:16:34,Google
"Stock Market Today: Dows slides, Nasdaq hits fresh record - Yahoo Finance",https://news.google.com/rss/articles/CBMigAFBVV95cUxOLTlPN2hiSG5YMjR4T1FhMFVvYlgtdUd3RGFoWnppR0NEbFFUOVBoTHN2eElEUk5tRmhNR1UwYXltWWFxZjVOajBrNUVobXotc2lhaUcyUDRBYkk1b0hMTmU5YWVLNkNaVklMMkFVd1BudVI3d2tvVFFWdHp0S3JWdA?oc=5,"Tue, 15 Jul 2025 16:28:26 GMT",2025-07-15 16:28:26,Google
"Stock Market Live July 17: S&P 500 (VOO) Floats Higher on Positive Earnings Reports, No Tariffs News - 24/7 Wall St.",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOakltT2NQYklUbXVwR0d6QzNmSFFCM285WExIaUQ5MEhUZmJ0RlJiXzhiNUtOOWxwa1Bxa2Y0TV92NVRRSGpXYnl6d2F1TU9UajM1aFNpcFVoNEdXT2dwZnh5cFNXTGhtcXh4YkJOVi0xN05MMERJZC1NWGVDbWlraWY2STdWMlRLTGxnSVF3RTNrWEJKc3p3QlYzdDhPRmZXLUg0X0FjYjl4bXhXU1FuMW1uSWdzbWwyeVNyT1pQTU1XMndmSGgwN0FhMFQyVmNFUHpHc0Rn?oc=5,"Thu, 17 Jul 2025 12:59:56 GMT",2025-07-17 12:59:56,Google
Stock Rally Sputters as Bond Traders Trim Fed Bets: Markets Wrap - Bloomberg.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNX2ZRUURUZktOZlh4TThyNEw0dkMxemR1YzAxT2dyTWJZbE1scmxTaWUwT09XdmhKLUJxZ2l1TGc5MmwwNnNYdjJMdmdQQk45VjFmLS1XdFNXUVhXZTNjR3U3RVZPb2lXQVNyYUNBbnQzSzVOQzY0Y1Utdy0wZUp5V3BxZl9aTGtjYlRKcEpTTzlRdzU2?oc=5,"Tue, 15 Jul 2025 20:06:08 GMT",2025-07-15 20:06:08,Google
"US Stock Market Highlights: S&P 500 and Nasdaq notch record closes, Dow gains 230 points - CNBC TV18",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQVkJpT2tvdUF2Wko3NWJ3bHVZV3I5VkdZQVpUaG52ci0wOUtBSHhDM09mVGtFVmhkb3NaYnZTc1N4Y3BzeVktTEVjWmhfcEtXZFI0RS1MdTJ1MVN4a3JQam5iSW56R244ZEF1TGUxUDRtOTA5d2U3VWxycllqQkJhbVpVSE1mTGZ4bHRHQ002VklGd0lSZ0NiU2FKdVdkb1d6Q3R3QUxGUzJzZTNxRHMxOWZqTkVtYW1uVGdVVjh1MGxPZWtZMzRBYlZWUzVYTFo5aWh4b2puNThCOHh6SXlHeHZPd0JhZlBIWllkX9IB8gFBVV95cUxPQzQtdU1uOXpLM21EVDhpa2N1ZGJMOWtUY1B1R25ORVd2cTJGRnVnZ3p5R0hNWjRwRlBwN1J6RlRXcFA5QmdNWjN1eDBHY2Q0aFg0QmRTVHNZNGRIbVBYS0o5T3ZycW5BM1RjQU14Tk15S01nNU1sTlU2ejN2VXVReG9RN2VhYkhPc2Rtdk5Vc1pKUV9fUldDVzNpemNCRjIxNTNpekhzcDdybDlXNjBhSkVPOEYxRlNnSTFJc3ZLTjhaWFdlOUNVWC1iWnZKRWFUTmRIZ01PWS1ZUlNyMUYtMThHWkdfdUs4WERzWEdpRDRPUQ?oc=5,"Thu, 17 Jul 2025 20:15:11 GMT",2025-07-17 20:15:11,Google
The S&P 500 Isn’t That Expensive. Look at Profit Margins. - Barron's,https://news.google.com/rss/articles/CBMifEFVX3lxTE02SXd5Nl9zaHRFcjBSaWlyWUU3akFuWU1EajJiNl9wMl9CckViNGtyakd1VHBXd0tnd00zVXMxdzNTUFFuaVYzR1ZFVlNfWEU2TlB2eV9WNjNmd1pRLUtqSnJhcUFGTEJkNlhaemlFOER3Y21rZktROWwxUW4?oc=5,"Thu, 17 Jul 2025 16:08:00 GMT",2025-07-17 16:08:00,Google
"Wall Street lifted as data, corporate earnings show consumer strength - Reuters",https://news.google.com/rss/articles/CBMirwFBVV95cUxNaEFJTVBaSzNVemJrNFVWNWV0TzMwVTVEMXlQenpTOEs3S1B2c1lGdjFSUFltSHVuTUgzbmxLY3RRRkZDQWhaR0NkSWV5RzFOdkFHU2pmY1JScWhIVlItMzBTREpKNDRmNm5ZQlc1M0Y5UnFxckdJNU5PQi02amt3Z1NBczBUcmp0VGt3bXI5TXEtVjNRakduYTM2VGt3UmwtTGZBTmI0ZGNjY3dEd0Vr?oc=5,"Thu, 17 Jul 2025 18:34:25 GMT",2025-07-17 18:34:25,Google
"Nasdaq, S&P 500 Rally To Record Highs; 4 Breakout Stocks To Watch As Netflix Earnings Top - Investor's Business Daily",https://news.google.com/rss/articles/CBMilAFBVV95cUxOVjRvamtqajhFZDJ5RDJIZ1VWSFc0UjMwdlNZVm1oWmVHR1pic1BGZ3RwWGlrQ2JYRC11aUhmYTlzdFFNR2ZLdnpFYjJLUXliS1NvVzZLLUtsNzd5b0xlUnlIR3N1NHFUaW9oeUxPYm8tb2J6a213bjRsWGVpRnNUOFNBS3pjUE5MSjJEM1lpbUhZNWVQ?oc=5,"Thu, 17 Jul 2025 21:25:00 GMT",2025-07-17 21:25:00,Google
This S&P 500 blue chip looks far too cheap to me at $183! - Yahoo,https://news.google.com/rss/articles/CBMiekFVX3lxTFB6dGdJaHdpaGZJU2F3ZGdLQ1ZmX2U5RU03dVlmQnRwWmhrQW5mMVZ4WE9Pb01vdWxuTHBBcFlHQU9pZDNUenplNHltYXVIVk5OSHFVbHlnUG9vNVFuVklNTk1jbGZZcTI4TGd6YmNBUW5ZRE1KZTM1UkN3?oc=5,"Thu, 17 Jul 2025 14:35:27 GMT",2025-07-17 14:35:27,Google
These Are 2 of the Worst-Performing Stocks in the S&P 500 in 2025 - The Motley Fool,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZURjZXNnTEdPSnZiWWlld292NGphbmYyMXNuZDlEOV9fQXh4eHZBZ3ZPLUc5X2cwUi1Ud3VJblZsbG5zSUhkczE5OHR1SzRNTm5MejdNOGluVUo5RDBwOXlYS2wwSlppZ2JLS2l2SEdDSHRFTVZPN1R2YUFmUGZrVDdzRWdGY3ZU?oc=5,"Thu, 17 Jul 2025 15:05:00 GMT",2025-07-17 15:05:00,Google
"Markets News, July 15, 2025: Nasdaq Closes at New High as Nvidia Leads Tech Rally; S&P Backs Off Record as Bank Stocks Slump - Investopedia",https://news.google.com/rss/articles/CBMib0FVX3lxTE5ycktyWklQTWFDMVhJSzc2LVVJM3NfSVVUellRcVZqUVBkMVkxa1dpTFFtT200d01sUm90cy1ULVZCX0JGWG1HZ0lBdm1JUEdnTVNEQ1FERUhMeDJKNkFiYXV0eDl2RlRldklPZS03aw?oc=5,"Tue, 15 Jul 2025 22:55:22 GMT",2025-07-15 22:55:22,Google
Nasdaq ends at another record high on Nvidia's China chip cheer - Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYnJ0cGhDbkxRZXFUc0VySHBGbWl5M3JxZmlDSnZrOEctNHU0Y2N0NWc0MXZPZDJPN2ROZzFSTDNGRnhUTHVaZGpJRnAxWDdkMXdIUXQ5cTRUWVBmOXkxWEFKYkF0RnMyUHJxMVRIdzhNS2otNXFIZjdJQWExNG40Wl9xWXRuN0hsR1R1RkV1czZqdDE1dXY1dVpyTTI3bE1YSDFub1lHZWtMM0dTQUt0eXl3?oc=5,"Tue, 15 Jul 2025 23:11:38 GMT",2025-07-15 23:11:38,Google
5 Things to Know Before the Stock Market Opens - Investopedia,https://news.google.com/rss/articles/CBMingFBVV95cUxQSTJDS19KaG9ncFRPUDlWelN3bDdYazlMblRkS2FoR3VuX2pIaUxHMWxPWDZleVlSN0x5RjdNX1FYbVJadzNFRUFQX3RTTWZsQUt5eUVBSjQxVTVhZmtiYnVsb3FZSXNZNHVfNEJIYjNzVkhVVU5TSU1aSVFUdC05eU1Hb3RVTjJfSXowZTVJZXI3N1c3WEJRdGFMNkxJQQ?oc=5,"Thu, 17 Jul 2025 11:42:23 GMT",2025-07-17 11:42:23,Google
The Trade Desk Stock Soars on Inclusion in S&P 500. History Says This Will Happen Next. - Mitrade,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tZkItSjdQelBybTFJQV9JSTlyMURRbnBpSTdWelZIVjY5MXBsSDJiQ1R0UHdqNHBSYzBOM2tFU3N6TU5Yejg2YVJLQmJnZHRDenFCb2pfT0FDS0p3NkZRajVEVFptYmQtZ1h4eGQtM3Y1VUQ0MFhxNFFpN3lGdw?oc=5,"Thu, 17 Jul 2025 08:57:57 GMT",2025-07-17 08:57:57,Google
"Stock Market News, July 16, 2025: Stocks Bounce Back From Selloff - The Wall Street Journal",https://news.google.com/rss/articles/CBMijANBVV95cUxQNzFzQm05MHRWX21LVWxRVDE2enc5SHNhcURaQWZVRnhndGVuRWdfVm5DT2hSRld1dHBibUhVNTRSTzdUS3doZ0c5OXB4NU5Wd2IzRDFNaksyYUNzWVNad3k0am1hS1JUdDFmUDdNX1VoSndJeFotTFdIVll3ajVqYUc5SG5XVTZlTXpiRElXSWZjd0F2MG5KR044N0hFQTcwYjNLeWRJaWlMMzlYT2laQlRmRGxRX3RwTElFeUREbVpHRHRQY1NNekh3ZzZjWUdWZExKUkF1bk9lNGQ5eVNtWGY3SzlCTkhfTEx2Z2JMQlJwNzJTc3AzOG5BR2dnOVFlSFlkbzlwZ093SXdzaXdiQVlaY1dTelp6YkFlQnc2b0JHM3QxU3hHUUJsaEM2dWNIUW5uT0R2RlpvZjI2LTZJRFRpUU9kbEl2Q3lKeFlnS2dEd2M0SFkzQ2FOWVNLQ0YxRHVBMGFicTh6NDN6WDctYk8wbTREdzM1RWh0QjJSV0tlclYzUGZyOEM1d2s?oc=5,"Thu, 17 Jul 2025 03:23:00 GMT",2025-07-17 03:23:00,Google
The Worst Performing S&P 500 Stock Has been cut in half - MSN,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYS1ydVJ0RXhnUDZaS0J0ckxpY21VWVcxXzBMNnRzWHVkTXJjWDExbGRNczhjb0Y3Z0ctZXkzQmFRLVV0RjBiTXBGOTN1NmZzY0hxbnNxN1ZEUl8xNVk4UHU3YU9PR0QwQ2pkV2xab1E2UGZSRWJELWJacVAtSGVlX3BUQ2pNV2tNeG16RzFZWVBrMjdySllJRHJXR01mc2VPd2VtZ2d2R1h1MjE1eFlxRzYyWTFrd3g5eE94dGRPQ3YxOHlDWVZ6bTNCcktHUzZD?oc=5,"Thu, 17 Jul 2025 21:44:39 GMT",2025-07-17 21:44:39,Google
"Bank ETFs rise sharply, surpassing the S&P 500’s gain - MarketWatch",https://news.google.com/rss/articles/CBMiwwJBVV95cUxPWHlLalI4eng4dk5nZ2UyX1ZnOGtFN3VtTzBTZkJjTVNLSmhaZEJ5TUdMWHRzdHItLThQWDg2SURGaFR2SVFVUXBpVmMwWTFNd0NrWDJKQXJ1MmhzV3hnT1VBQmo5WU5XQU5ocVMzQzV4R0RyZFdQeS1TajZ4MHdDQzhCd0w1djRnTm4yeThWdFVLVGVpMU5WT3ZzZUM1bU1MZml3Z0FvMW9KcThBeU5SRUo2U18taVFSS1p1QnBPWFQ3Ti1PYzc1aDRackV1Z2IwR1FNTlY4bXVrbjRZLTRLRE1CemtHcXp0Q0t4UWM1aUoza0RCWUgtY2VlWEF2WjhPbm1XeGRhOXNTcHkza0pPSlkxWlhFcHRpcFVabUNWZVpaTXhxTFo2RkZjRUtDRjIyUVY2cllKbFNKZVBuVGhzZXlDcw?oc=5,"Thu, 17 Jul 2025 16:06:15 GMT",2025-07-17 16:06:15,Google
S&P 500: 7 Stocks' Earnings Growth Is About To Go Gangbusters - Investor's Business Daily,https://news.google.com/rss/articles/CBMiqAFBVV95cUxON0lyN1ZqM3hsZTNzMWVVMFFjeHlic3BnMTRybWNCRkRrYzZqMjN0TE91YmktSEZXMGhhbk1yTHQ4MHpYNzFkdS14ZmU3bXdvR1pHTXA1aVVoZWtQRXdnYkNqeHdXNzRNRXlvUk0wVi1haU9HbGJwaWZHQkdsa0RsckJkc0M3NzFvZjQ2czZTSF9kSlVYbU5raWlfR21vanozQTIxTnpyZlE?oc=5,"Mon, 14 Jul 2025 12:01:00 GMT",2025-07-14 12:01:00,Google
Is Invesco S&P 500 GARP ETF the Smartest Way to Invest in the S&P 500? - The Motley Fool,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRnYzUWdqN0tMQThlbWdackJCc1V0dmM3WVVBem11b2t2T3lTdlhqYUhLU29rS0FDU2dHTi1ZZ0s2SGIwRE92TUZJY0RwS0dzT1FwZTNfZ1RwNXQwV1BRZC1RVEhQSHJnclA3N2Q3emt1STV5SUZTTlZfdXVVS3JSc0JLeWZ4SGk5Nm1qS3ppcm1LN1k?oc=5,"Thu, 17 Jul 2025 12:45:00 GMT",2025-07-17 12:45:00,Google
The Best Performing S&P 500 Stock is Already up 104% in 2025 - MSN,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPb2s3UXp3QTR4bm10c1k1dHJGSUVGd3dRalR0LU1aa002OEJHbFpCMHpfM1M5UHloZXZOTFREdkplclRXTEo2bWx1RzFyVTMzWlVEZ05yRVZOZGJ1dzYydVhRRlU1Skw3blI5RzRmZjh6WDZTZzJjVXBVZFhHSVdTTU5kUE94eHhFM01YWV9JcjcwQ2d6bEw3aGY2N18tamE3UXNxLTJoYWlCTk9rMVIxR2xtdVJCVGRMU2xWaEtuZDJPRmljZVNINnFJcG5qZGpHQnpJc2V3?oc=5,"Thu, 17 Jul 2025 20:41:25 GMT",2025-07-17 20:41:25,Google
These Were the 2 Best-Performing Stocks in the S&P 500 in June 2025 - The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNkdPZG44M1ZxdVJzNmtpdUV0QjRYVmxPcHhSdXJlbi0yOVlDVTN2akNSTWRWTGcxMFE4WVdaRFVlT1YzZFVvSE9yVmZnZWZRTnI1cV92ZjZXbElXNU1TX0M0WTlaQVY5UTNHTGZPUFBlSExrT2h3RGVGRmVyai1uSmdGVU9jVjIzcVNqWFViWVE1YnBQUEcw?oc=5,"Thu, 17 Jul 2025 14:15:00 GMT",2025-07-17 14:15:00,Google
"RBC lifts S&P 500 year-end price target to 6,250 - Reuters",https://news.google.com/rss/articles/CBMinAFBVV95cUxON3lFV1RzWnlHc2hWN2tMR2dDUzB6RUtzX1p3UWVLWHBRNFB0djctM21YUEgtWFhBb3RTRThCbW9jYTY3cF9pcFpYZUx3ZGcySHZhU1k4cGowSU1PNlpIdjdxaFpDZUpqN2V5YlR1aEZPd1RyQ2hUbzgzMW56cHBZcnpyWDZiNFctelRKTzdkYm8tZF9FRlhYa0d5N0Q?oc=5,"Mon, 14 Jul 2025 06:22:00 GMT",2025-07-14 06:22:00,Google
S&P 500 posts slim gain Monday as traders hope for lower tariffs before Aug. 1 deadline: Live updates - CNBC,https://news.google.com/rss/articles/CBMid0FVX3lxTE1oN0xvZWRlRkNDa3pNX2x3TEY5VnhHN2FOSWgxSFo4a3dFNzFiT29RTDZfQmNGbHI2akRaV3UzbEJYLVZHVGhTVlJ1SGtqTVdWUkJvdlBmQUg3aFpzUWtXZElNOC04RXgyQ0RyTW0tSVh3R2RoSFlF0gF8QVVfeXFMTzVpYnlaUWw1MEJLdnVmNE53aUhtRVFzWGNyc1dkdS1iY1g1QXhYQjFFX2VGZU0yVmpBbDNCVUVXaGxKNnZ1TkRTdVJ1QWVuaVNMRE1KTC1KY2xDa2ZNRWFwMng2U3JfOFY4eUJXa1BvWEtMbVhjWWNMNGpEbQ?oc=5,"Sun, 13 Jul 2025 22:05:25 GMT",2025-07-13 22:05:25,Google
"Stock Market News, July 15, 2025: Dow logs worst day in a month after June CPI report, Nasdaq scores fresh record as chip stocks rally; JPMorgan tops estimates - MarketWatch",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQYWVRWXgtMXBJZVFQdEE4bEJuQjJvMFBNT2Jna3dRU09Va19JaEVPc0NqOHAwNnUySlliVHhnRjF0WUhuNlEtaTNfOVVDV0M4ejYyc2lSdUZ4Ykt1UDR3QUpvMmlOcXduZDRrTl80bFoySFlzRmJnMjVNcDFaYlM2TUliV2ZWci0zNHVpQTBDcm5uNXZCVGhFY3dmSDN4SVRlb0pndW1PeG5ZdlBWLWMyeDQxZXJuUlBGeW83RkhFbEwzMHpDRkl3Rw?oc=5,"Tue, 15 Jul 2025 20:49:00 GMT",2025-07-15 20:49:00,Google
PepsiCo among S&P 500 leaders after Q2 results - MarketWatch,https://news.google.com/rss/articles/CBMiuwJBVV95cUxQQXR1TzdTMGZvSDZnVXpBNmlqSlRpLTRvRnczVnFQR0lsWGNGTHNXYTVSVjFLUERzMG5CanFwcWo2dGp6cWo3Rm1COThFS3gydGJDR2g3M192Y29hRk5kaTh1VWhnMV9ldjVyZmc4bU5Ua0xvOHJ3YnpIRlVFdUtwNEVZM3U3WDBGV09ZelFocVpYNkVfLUl6QkI2TmZsNWJzV19DcGlGVk51eGlrMjU3dlRMQTBGVURmWG5UZW5DTmtSbEtSQWlPcGJkaW12SFlJMHk2N251ZzE5bk1KRXRKY0laVUhZOXdNUkpyWjhQbUZoZkQzZF91aFM0SXQ4ZlVMRjRrRnA4OTdKSzRHRjFrbWZMbnN2U2dZd1RrUVR2Qlo0dlIwUG9jdWJfemZMZjdEb2wzb0hGS2g3U3c?oc=5,"Thu, 17 Jul 2025 16:22:33 GMT",2025-07-17 16:22:33,Google
Stock market's roaring rally to record highs could hit pause - Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdFJWLTdibnVPT0thWUpsWW5lSUNKTjU4MkFURDRaSUNEZF9RR2FEUU80WkgxbnkxSElKY2lJdEZiYXdCbXJSMl9OM3JnRk5oMEstZ1dGREE5Z2Z5Tnh1eFQ1ZmtGZ3AybElwSy1fNm1aVWlaT1V4Y3UzckRseGs1U1N6d0dJSHJGZlE4NnZWc0JsdTdCeXZ3cDI0dGw1NGFpSG1laGd4Mks?oc=5,"Mon, 14 Jul 2025 20:00:23 GMT",2025-07-14 20:00:23,Google
SPDR S&P 500 ETF (SPY) Opinions on 2025 Market Projections - Quiver Quantitative,https://news.google.com/rss/articles/CBMingFBVV95cUxNOGt4UERDQkIyN29XS19PbUFlQnUxamtSZEdublF2MnVLOVJIaTdKUFdQSE5tUkkzUWUzTU1hZ1J0dW9haGdNMFlxbGlubkZPakx5YTRkcTI5YWRZTm1Jd01PaUdicnFXNHM3T1RWOGlkakQ3YmlITG5jUktydTROWWtiV0NEeS1RWHV5aVdaRFpKNGVUOFBXYWtJX05jdw?oc=5,"Thu, 17 Jul 2025 17:39:00 GMT",2025-07-17 17:39:00,Google
Trade Desk Stock Jumps on News of S&P 500 Inclusion as Ansys Exits - Investopedia,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbnFSMVdLNmFoVm9NY1ladXlzNFFLX2tYV0pPWXhPc3BTNlhTUzdZQUUyQ0dqOWcwbk9kR25meEhRQUVzVHpiaVNkYW9BSXZtYS02aGNUWUpyOTBwQndPellpdE1FNV9zRmFrNkxVdW51dDRxQ2EzcXd4ZUM3MkNfMUZQTVlhN1FMaUVLV1B4Z3dSMHMyNDVUS21pd1BTSXRScHBwLXJ4Umk0MTR4?oc=5,"Tue, 15 Jul 2025 11:51:41 GMT",2025-07-15 11:51:41,Google
